<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"33",13338,0.3693259972,0.4603421462,21441.63054,0.6188,0.7358,19379.5,6852,0.6072902338,26500,33900,0.323271665,0.118,"Bachelor's-degree","Public","AL"
"34",8366,0.4418789809,0.5602575897,17084.61246,0.5919,0,NA,NA,0.3805732484,20600,25200,NA,0,"Associate's-degree","Public","AL"
"35",11899,0.139380531,0.2592592593,47894.48615,0.4377,0.621,10890.5,5500,0.5398230088,31200,44500,0.4890510949,0.296,"Associate's-degree","Public","AL"
"36",15026,0.1981534091,0.467110741,19709.52012,0.8465,0.9168,32000,8250,0.7059659091,19900,25700,0.1152228764,0.195,"Bachelor's-degree","Private Nonprofit","AL"
"37",18386,0.4361471861,0.3945172825,33804.89048,0.5317,0.8206,27000,9500,0.5670995671,29600,35000,0.4513157895,0.055,"Bachelor's-degree","Private Nonprofit","AL"
"38",13520,0.216006216,0.3554266777,41139.3966,0.4111,0.5873,22000,6500,0.4941724942,26700,34900,0.6016646849,0.114,"Bachelor's-degree","Public","AL"
"39",3941,0.40511883,0.5584795322,19108.75079,0.5413,0.2732,8750,3750,0.2881170018,20400,25200,0.3987836664,0.286,"Associate's-degree","Public","AL"
"40",10166,0.247315809,0.4029968454,36145.93809,0.3782,0.6008,19688,5520,0.4909292854,27200,36100,0.5273477812,0.166,"Bachelor's-degree","Public","AL"
"41",1310,0.4728053435,0.6128148959,20173.87974,0.6372,0,4500,2758.5,0.2395038168,21500,28300,0.491638796,0.251,"Associate's-degree","Public","AL"
"42",25377,0.2394636015,0.2356687898,36228.65311,0.5074,0.745,30500,13375,0.6235632184,22300,33900,0.2520775623,0.214,"Bachelor's-degree","Private Nonprofit","AL"
"43",4492,0.3752212389,0.5833333333,13070.6306,0.6739,0,NA,NA,0.4442477876,18900,22400,NA,0,"Associate's-degree","Public","AL"
"44",19407,0.8489583333,0.4525139665,28286.43039,0.8378,0.9189,NA,6334,0.4791666667,NA,NA,0.4838709677,0.123,"Certificate-degree","Private For-profit","IL"
"45",3196,0.5841584158,0.6062801932,12718.09331,0.7307,0,NA,NA,0.3801980198,20100,20100,NA,0,"Certificate-degree","Public","AL"
"46",5033,0.524101421,0.5015437393,13690.19479,0.6102,0,NA,NA,0.4742268041,18400,21800,NA,0,"Associate's-degree","Public","AL"
"47",23528,0.1661129568,0.1726862302,76602.54061,0.1553,0.3807,20834,9000,0.6112956811,36300,45800,0.7720207254,0.026,"Bachelor's-degree","Private Nonprofit","AL"
"48",7677,0.7009174312,0.6155717762,5011.948247,0.789,0.8876,NA,NA,0.5541284404,NA,NA,NA,0.142,"Bachelor's-degree","Private Nonprofit","AL"
"49",8536,0.3789568888,0.5083740405,16041.27786,0.524,0,NA,NA,0.4697015375,20100,24700,NA,0,"Associate's-degree","Public","AL"
"50",4772,0.4674796748,0.5617367707,21028.86454,0.5759,0,4500,2250,0.4506387921,21300,26500,NA,0,"Associate's-degree","Public","AL"
"51",10835,0.2973063973,0.3752779837,32982.01077,0.3667,0.5418,22500,5500,0.4868686869,30200,37300,0.4495545389,0.082,"Bachelor's-degree","Public","AL"
"52",18818,0.1239388795,0.2783687943,57702.42134,0.3723,0.6937,27000,11500,0.7979626486,34600,42800,0.628,0.084,"Bachelor's-degree","Private Nonprofit","AL"
"53",12232,0.6220472441,0.4210526316,26068.42202,0.6057,0.7829,27000,9500,0.4566929134,29500,30300,0.298245614,0.171,"Bachelor's-degree","Private Nonprofit","AL"
"54",17421,0.1251980983,0.4093357271,22609.74528,0.7817,0.7584,34500,13526.5,0.7686212361,19800,25700,0.1687612208,0.199,"Bachelor's-degree","Private Nonprofit","AL"
"55",13385,0.2236503856,0.4835164835,16711.35187,0.7244,0.709,NA,NA,0.6979434447,17900,25100,0.1173469388,0.367,"Bachelor's-degree","Private Nonprofit","AL"
"56",5309,0.5583468395,0.5131048387,14333.72246,0.6508,0,NA,NA,0.4059967585,18800,23100,NA,0,"Certificate-degree","Public","AL"
"57",11259,0.6472636275,0.462543992,25133.65416,0.4814,0.6325,22182,9500,0.5101729953,29300,35600,0.3691364606,0.141,"Bachelor's-degree","Public","AL"
"58",26124,0.082460733,0.272005772,33689.77608,0.6148,0.839,30551,10000,0.7696335079,25800,36800,0.388030888,0.17,"Bachelor's-degree","Private Nonprofit","AL"
"59",NA,0.7744360902,0.5416666667,29207.74054,0.5954,0.7023,21310,6250,0.5563909774,38500,NA,0.4395604396,0.063,"Bachelor's-degree","Private Nonprofit","AL"
"60",8080,0.4792380952,0.5867731913,16909.69025,0.6444,0,NA,NA,0.3588571429,22100,25900,NA,0,"Associate's-degree","Public","AL"
"61",11519,0.5358819584,0.4130391964,31357.01345,0.2449,0.2893,17286,6500,0.2805164319,35300,42500,0.6024898668,0.123,"Bachelor's-degree","Public","AK"
"62",5697,0.4347826087,NA,27846.69316,0.3,0.24,NA,NA,NA,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","AK"
"63",12930,0.5553886594,0.4103671706,32984.85442,0.2176,0.2554,16500,6500,0.316184754,30600,36200,0.5546099291,0.123,"Bachelor's-degree","Public","AK"
"64",12042,0.5882352941,0.4,31501.57999,0.1728,0.2046,17531,6500,0.3516339869,29600,37400,0.5477178423,0.103,"Associate's-degree","Public","AK"
"65",32617,0.5755813953,0.4117647059,37809.93718,0.2827,0.519,22649,6250,0.5174418605,36800,47000,0.5720930233,0.07,"Bachelor's-degree","Private Nonprofit","AK"
"66",13276,0.6561085973,0.4739583333,21016.99164,0.073,0.046,5500,NA,0.1764705882,26500,33500,0.6363636364,0.155,"Certificate-degree","Public","AK"
"67",19320,0.7303070761,0.5824234354,16967.64345,0.8052,0.7639,13000,6330,0.2897196262,31000,39200,0.3753303965,0.188,"Certificate-degree","Private For-profit","AK"
"68",6295,0.5358819584,0.4130391964,31357.01345,0.1754,0.1807,17286,6500,0.2805164319,35300,42500,0.6024898668,0.123,"Certificate-degree","Public","AK"
"69",17881,0.7581967213,0.5330882353,15855.9957,0.5748,0.7961,8988,3705,0.2445355191,26600,28700,0.440397351,0.207,"Certificate-degree","Private For-profit","AK"
"70",18358,0.829639012,0.5914687775,8376.344882,0.8474,0.7467,9500,3742,0.4065864471,22500,28600,0.1190240686,0.193,"Associate's-degree","Private For-profit","AZ"
"71",21818,0.5277419355,0.4394546913,14864.64937,0.7321,0.9092,34500,10302,0.4329032258,21200,25700,0.2349618752,0.268,"Bachelor's-degree","Private For-profit","AZ"
"72",13248,0.6492146597,0.4576802508,17045.47009,0.6042,0.6181,12529,6797,0.5052356021,NA,17800,0.3461538462,0.098,"Certificate-degree","Private For-profit","AZ"
"73",12052,0.6005586592,0.5576208178,14951.07827,0.7536,0.6429,11347.5,6668,0.3770949721,17600,18200,0.2495479204,0.212,"Certificate-degree","Private For-profit","AZ"
"74",NA,NA,NA,NA,0,0,NA,NA,NA,99600,118900,NA,0.007,"Certificate-degree","Private Nonprofit","AZ"
"75",15532,0.5625,NA,19725.82718,0.7674,0.6163,NA,NA,NA,NA,NA,NA,0.176,"Bachelor's-degree","Private Nonprofit","AZ"
"76",19229,0.9299334812,0.5709504685,19829.47787,0.5589,0.855,5560,5062,0.1184035477,27400,30800,0.3037651563,0.153,"Certificate-degree","Private For-profit","AZ"
"77",20035,0.6785567856,0.5515450532,16520.35012,0.4309,0.42,9500,4260,0.3544485445,23300,25100,0.2841357537,0.254,"Certificate-degree","Private For-profit","AZ"
"78",21103,0.6785567856,0.5515450532,16520.35012,0.4926,0.5346,9500,4260,0.3544485445,23300,25100,0.2841357537,0.254,"Certificate-degree","Private For-profit","AZ"
"79",19956,0.6785567856,0.5515450532,16520.35012,0.4842,0.4702,9500,4260,0.3544485445,23300,25100,0.2841357537,0.254,"Certificate-degree","Private For-profit","AZ"
"80",20615,0.7649253731,0.5435897436,10960.57472,0.9507,0.9754,24498.5,5350,0.390858209,17200,24000,0.0669642857,0.295,"Associate's-degree","Private For-profit","AZ"
"81",10684,0.7625,0.4090909091,6977.30867,0.5851,0.5851,5500,4750,NA,NA,16300,NA,0.212,"Certificate-degree","Private For-profit","AZ"
"82",18988,0.7027027027,0.544021025,13698.02924,0.7542,0.7263,13000,6334,0.2078285182,21200,33500,0.1294706724,0.415,"Certificate-degree","Private For-profit","AZ"
"83",24215,0.7510760402,0.563283208,12830.14916,0.7068,0.6069,9500,4750,0.3345289335,17900,22200,0.1151271754,0.157,"Certificate-degree","Private For-profit","AZ"
"84",12366,0.3903902897,0.3714536094,39015.67752,0.4065,0.5306,18750,7642,0.521861588,36100,45100,0.5948934313,0.08,"Bachelor's-degree","Public","AZ"
"85",8481,0.4038717024,0.6178459938,21785.8336,0.5804,0.0595,5979,3500,0.258682862,20800,27000,0.3390357698,0.281,"Certificate-degree","Public","AZ"
"86",13583,0.1766770034,0.3199297629,43798.75395,0.336,0.4132,17736.5,7000,0.5858495185,33300,44000,0.6749883703,0.068,"Bachelor's-degree","Public","AZ"
"87",41891,0.6326530612,0.4035087719,18805.28676,0.2656,0.8789,48250,14486,0.362244898,22000,27200,0.3442136499,0.239,"Bachelor's-degree","Private For-profit","AZ"
"88",13279,0.5444839858,0.3968253968,23543.75119,0.5317,0.5493,13690,4750,0.4377224199,19700,22700,0.4620462046,0.136,"Certificate-degree","Private For-profit","AZ"
"89",4376,0.612590799,0.5146800502,19512.84266,0.4567,0.1752,10122,3500,0.4110169492,23900,27500,0.2901785714,0.247,"Associate's-degree","Public","AZ"
"90",20722,0.7167097807,0.5262342091,14933.85861,0.8621,0.819,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262,"Associate's-degree","Private For-profit","AZ"
"91",8033,0.5899280576,0.4369747899,18528.23028,0.6364,0.6294,6757,3500,NA,14900,14500,0.2672413793,0.196,"Certificate-degree","Private For-profit","AZ"
"92",4122,0.5074858028,0.5117574257,19786.2764,0.3347,0.0774,5957.5,3500,0.2973670625,21600,28600,0.3826771654,0.186,"Certificate-degree","Public","AZ"
"93",12626,0.6155660377,0.4985754986,16726.3474,0.6667,0.7126,13372.5,6963,0.3490566038,16000,17800,0.2615062762,0.177,"Certificate-degree","Private For-profit","AZ"
"94",12184,0.6155660377,0.4985754986,16726.3474,0.6902,0.6667,13372.5,6963,0.3490566038,16000,17800,0.2615062762,0.177,"Certificate-degree","Private For-profit","AZ"
"95",20356,0.7119047619,0.4592145015,19368.26554,0.6612,0.849,7917,3959,0.2904761905,21600,20000,0.4291338583,0.213,"Certificate-degree","Private For-profit","AZ"
"96",24447,0.7821434898,0.5106051633,22412.463,0.6317,0.8434,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234,"Bachelor's-degree","Private For-profit","AZ"
"97",11575,0.54058876,0.4834224599,22173.87644,0.6175,0.7543,11568,4379,0.3586083854,16300,19600,0.338658147,0.264,"Certificate-degree","Private For-profit","AZ"
"98",4443,0.4668711656,0.4359341446,17497.3362,0.2165,0,NA,NA,0.3564417178,22400,28700,NA,0,"Certificate-degree","Public","AZ"
"99",32861,0.5979278075,0.3763871202,38642.66734,0.3122,0.6232,25250,5500,0.3856951872,44400,61500,0.6926550271,0.073,"Bachelor's-degree","Private Nonprofit","AZ"
"100",NA,NA,NA,NA,0.5,0.75,NA,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","AZ"
"101",7116,0.512469764,0.5474613687,19111.91188,0.3842,0.2068,NA,NA,0.5060472099,27400,33600,0.3962948047,0.176,"Certificate-degree","Public","AZ"
"102",17680,0.8448520581,0.5003652058,22976.45627,0.53,0.6258,18750,5500,0.490282782,35500,44500,0.2619840829,0.19,"Bachelor's-degree","Private For-profit","AZ"
"103",NA,0.7600298563,0.5519005848,12117.48741,0.6421,0.7335,11677,3907.5,0.4278783355,22600,27800,0.2894164552,0.122,"Associate's-degree","Private For-profit","AZ"
"104",14667,0.664160401,0.515625,13449.35733,0.6552,0.6805,9996.5,3750,0.4310776942,15600,22200,0.4243697479,0.162,"Certificate-degree","Private For-profit","AZ"
"105",13170,0.6488372093,0.4971590909,16524.56489,0.4799,0.5436,9500,5746,0.3813953488,25100,26400,0.2918994413,0.226,"Certificate-degree","Private For-profit","AZ"
"106",8225,0.7359658485,0.5442694188,18194.14392,0.3382,0.2654,6946,5276,0.529135539,30000,29800,0.3312101911,0.137,"Certificate-degree","Public","AZ"
"107",7941,0.5810959659,0.4697822364,18790.18637,0.3937,0.2718,NA,NA,0.5038551563,27500,35200,0.3668524871,0.22,"Associate's-degree","Public","AZ"
"108",22258,0.765962788,0.52367531,17679.94098,0.7582,0.7602,18772,6334,0.297031896,29300,38800,0.2615683733,0.286,"Associate's-degree","Private For-profit","AZ"
"109",24306,0.765962788,0.52367531,17679.94098,0.6907,0.7795,18772,6334,0.297031896,29300,38800,0.2615683733,0.286,"Associate's-degree","Private For-profit","AZ"
"110",19448,0.6662073717,0.5660377358,15935.06107,0.5097,0.2787,12500,5750,0.2221839476,20800,26900,0.2475644699,0.327,"Certificate-degree","Public","AZ"
"111",25787,0.532311725,0.5336058675,24569.52465,0.5454,0.7254,18359.5,5166,0.1995160803,30600,34800,0.4315766165,0.202,"Certificate-degree","Private For-profit","AZ"
"112",8174,0.5112676056,0.504,13853.44919,0.6495,0,NA,NA,0.3683098592,18000,20900,NA,0,"Associate's-degree","Public","AZ"
"113",14202,0.3515372855,0.3719500838,41330.91003,0.4085,0.5685,20000,8250,0.5668421947,32000,39100,0.5567867036,0.093,"Bachelor's-degree","Public","AZ"
"114",7069,0.6398631309,0.4989539749,16206.49498,0.3207,0,NA,NA,0.3353293413,16700,23800,NA,0,"Certificate-degree","Public","AZ"
"115",NA,0.7542496357,0.4579180509,35290.33811,0.3495,0.537,22474,7500,0.5206410879,36700,40300,0.479616307,0.095,"Bachelor's-degree","Private Nonprofit","AZ"
"116",7618,0.6673107524,0.5861218196,14924.97536,0.47,0.2761,10093.5,5500,0.5447829052,25900,32200,0.318128655,0.211,"Certificate-degree","Public","AZ"
"117",15308,0.7464788732,0.3577235772,22156.20973,0.5212,0.6606,7917,3312,NA,20900,24000,0.4821428571,0.134,"Certificate-degree","Private For-profit","AZ"
"118",18760,0.9178236634,0.5399317561,16576.05959,0.4991,0.6454,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26,"Bachelor's-degree","Private For-profit","AZ"
"119",2986,0.5578413618,0.4972916303,18010.83983,0.3581,0.1818,8385,4500,0.3944223108,23700,29400,0.358611238,0.23,"Certificate-degree","Public","AZ"
"120",16569,0.6628095675,0.5056793919,20438.00974,0.4454,0.5623,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115,"Certificate-degree","Private For-profit","AZ"
"121",16786,0.6628095675,0.5056793919,20438.00974,0.6071,0.7088,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115,"Certificate-degree","Private For-profit","NM"
"122",22425,0.5456989247,0.2565597668,26328.66042,0.4615,0.7206,25000,12750,0.561827957,27800,33300,0.5852782765,0.102,"Bachelor's-degree","Private Nonprofit","AZ"
"123",20951,0.8060836502,0.5605875153,18729.00828,0.6731,0.7736,12708,4750,0.1720532319,31600,39100,0.3611793612,0.169,"Certificate-degree","Private For-profit","AZ"
"124",9300,0.8966202783,0.5477670538,12686.93558,0.2906,0.2746,12108,4000,0.5825691015,31500,35900,0.241332733,0.229,"Certificate-degree","Public","AZ"
"125",17221,0.5930232558,NA,20315.54485,0.4103,0.5897,NA,NA,NA,NA,24700,0.6056338028,0.05,"Certificate-degree","Private For-profit","AZ"
"126",6464,0.8313253012,NA,4891.250135,0.2551,0.2143,NA,NA,NA,NA,NA,NA,0.368,"Certificate-degree","Private For-profit","AZ"
"127",8364,0.5262446497,0.4342476288,21167.66996,0.2226,0.1793,NA,3500,0.6134264474,29600,35700,0.4426324985,0.157,"Certificate-degree","Public","AZ"
"128",7406,0.5676548283,0.5759878419,17580.89369,0.4985,0.245,NA,NA,0.5705899618,23200,28400,0.2393617021,0.196,"Associate's-degree","Public","AZ"
"129",21705,0.2309859155,0.2727272727,51455.34983,0.3478,0.5819,23781,8750,0.5605633803,26000,33500,0.5846994536,0.192,"Bachelor's-degree","Private Nonprofit","AZ"
"130",17865,0.7631578947,0.5685950413,11671.40863,0.6117,0.532,9498,4750,0.2248803828,19500,22500,0.1505235602,0.207,"Certificate-degree","Private For-profit","AZ"
"131",20912,0.3778339586,0.5482621648,28260.82291,0.5148,0.6589,17949.5,4750,0.2493068015,33700,43500,0.4984001506,0.189,"Associate's-degree","Private For-profit","AZ"
"132",22440,0.9764065336,0.530657748,18491.8173,0.3913,0.4303,30670.5,4750,0.4754990926,28800,50100,0.4320876289,0.108,"Bachelor's-degree","Private For-profit","AZ"
"133",12650,0.6725663717,0.5528455285,8864.73231,0.7317,0.6402,12046,5890,0.4601769912,18900,20800,0.1856763926,0.261,"Certificate-degree","Private For-profit","AZ"
"134",6016,0.6517473942,0.5091234347,17678.23168,0.3122,0.1174,9587,4278,0.3225015328,23000,28000,0.3797709924,0.223,"Certificate-degree","Public","AZ"
"135",10309,0.5200920887,0.4302434457,26497.51969,0.4204,0.487,19592.5,7500,0.55169527,30100,33900,0.4166270784,0.156,"Bachelor's-degree","Public","AR"
"136",NA,0.6702997275,0.3979739508,30558.7227,0.3459,0.6088,12500,6500,0.4059945504,53700,61400,0.7913769124,0.047,"Bachelor's-degree","Public","AR"
"137",5159,0.724137931,0.698630137,12897.80479,0.9851,0.9851,16500,4750,0.2988505747,NA,NA,0.2142857143,0.147,"Certificate-degree","Private For-profit","AR"
"138",17309,0.3397683398,0.5097465887,14910.83168,0.8365,0.8533,33860,9500,0.6625482625,15300,22000,0.1018276762,0.274,"Associate's-degree","Private Nonprofit","AR"
"139",5970,0.8533333333,0.4745762712,7890.064844,0.9726,0.9863,13744,4750,0.5866666667,NA,NA,0.2142857143,0.075,"Certificate-degree","Private For-profit","AR"
"140",9909,0.6119402985,0.5789473684,24022.78643,0.5758,0.5758,6333,2868,0.3432835821,NA,NA,0.3428571429,0.1,"Certificate-degree","Private For-profit","AR"
"141",13288,0.1540616246,0.3534743202,47643.3996,0.4817,0.6933,23250,7500,0.619047619,26600,38600,0.578125,0.084,"Bachelor's-degree","Private Nonprofit","AR"
"142",16093,0.7151515152,0.4130434783,11378.24209,0.5688,0.6375,12493,4750,0.3939393939,NA,17400,0.1338028169,0.038,"Certificate-degree","Private For-profit","AR"
"143",6397,0.7014925373,0.6428571429,11584.76348,0.7407,0.7407,6650,3614.5,NA,13000,13700,0.3225806452,0.529,"Certificate-degree","Private For-profit","AR"
"144",11704,0.1753148615,0.2980412917,57423.10744,0.2543,0.4159,21000,7500,0.4658690176,34300,43400,0.6623342175,0.081,"Bachelor's-degree","Public","AR"
"145",8929,0.176899696,0.4333800842,21822.01428,0.7486,0.7747,23650,7250,0.6838905775,20200,27200,0.2879581152,0.292,"Bachelor's-degree","Public","AR"
"146",6280,0.4371229698,0.5305584826,22414.19062,0.3148,0.1668,5500,3500,0.4013921114,23000,36300,0.4509639564,0.205,"Associate's-degree","Public","AR"
"147",9187,0.4067920128,0.4651463691,27788.28543,0.4756,0.5285,18500,6250,0.4167031045,25900,31700,0.4639698965,0.185,"Bachelor's-degree","Public","AR"
"148",9156,0.4288341302,0.5074691492,29397.51741,0.457,0.4618,16000,5500,0.4235012872,27500,33800,0.525483304,0.184,"Bachelor's-degree","Public","AR"
"149",9829,0.384083045,0.5664711632,17914.10086,0.5827,0.5597,13025,5500,0.4086889658,22900,31300,0.3610771114,0.27,"Certificate-degree","Public","AR"
"150",8907,0.6184738956,0.5333333333,20804.31348,0.6951,0.7195,9900,4750,0.3734939759,15600,13800,0.3697916667,0.221,"Certificate-degree","Private For-profit","AR"
"151",13960,0.6875,0.4480431849,28863.85501,0.4894,0.7359,11550,5250,0.5242346939,40300,43200,0.5085574572,0.106,"Certificate-degree","Private Nonprofit","AR"
"152",8028,0.6141643059,0.5782726046,19159.75098,0.6834,0.4419,8174.5,5500,0.364305949,20300,27000,0.4248175182,0.279,"Certificate-degree","Public","AR"
"153",10415,0.1990622336,0.3859851989,36828.97633,0.3917,0.4922,20029,6550,0.4912617221,28500,36500,0.554770318,0.143,"Bachelor's-degree","Public","AR"
"154",10715,0.4328922495,0.4865424431,35473.85448,0.447,0.5853,19648,6500,0.5671077505,28500,31300,0.5625,0.147,"Bachelor's-degree","Private Nonprofit","AR"
"155",5946,0.5566037736,0.6577629382,18014.01479,0.4068,0,NA,NA,0.3369272237,20200,22900,NA,0,"Certificate-degree","Public","AR"
"156",10996,0.1180124224,NA,50902.08988,0.5158,0.6018,14864.5,5500,0.6832298137,23500,31700,0.4523809524,0.268,"Associate's-degree","Private Nonprofit","AR"
"157",2983,0.580474934,0.5650684932,10218.46139,0.8037,0,NA,NA,0.3113456464,17500,20100,NA,0,"Certificate-degree","Public","AR"
"158",3545,0.4374193548,0.6206349206,14676.06273,0.5015,0.0853,2687,1751,0.4219354839,17000,20900,0.3647058824,0.373,"Certificate-degree","Public","AR"
"159",12153,0.6906812843,0.5911764706,13393.51152,0.8784,0.8394,3619.5,2220,0.444009397,16800,18600,0.2497285559,0.282,"Certificate-degree","Private For-profit","AR"
"160",15769,0.5875968992,0.4471403813,18763.64797,0.454,0.5905,12323,4750,0.4604651163,NA,NA,0.3831775701,0.292,"Certificate-degree","Private For-profit","AR"
"161",8951,0.6290842154,0.5191011236,15421.87354,0.6893,0.4768,15000,7604,0.2728946157,20300,25700,0.2882513661,0.307,"Associate's-degree","Public","AR"
"162",7537,0.5738025415,0.5583815029,18202.14386,0.6726,0.7667,8009,5449,0.3196480938,22800,24600,0.3721682848,0.306,"Certificate-degree","Public","AR"
"163",15347,0.1771907216,0.2043155765,66280.84217,0.2725,0.5739,26000,9500,0.5012886598,31300,38000,0.6937860346,0.069,"Bachelor's-degree","Private Nonprofit","AR"
